fecha_evento,departamento,provincia,num_emergencias,total_afectados,hectareas_cultivo_perdidas
2021-08,AMAZONAS,CHACHAPOYAS,1,2.0,0.0
2021-08,AMAZONAS,CONDORCANQUI,2,35.0,0.0
2021-08,AMAZONAS,LUYA,2,0.0,0.0
2021-08,AMAZONAS,UTCUBAMBA,4,5.0,2.08
2021-08,ANCASH,ANTONIORAYMONDI,1,0.0,0.0
2021-08,ANCASH,HUARAZ,3,40.0,0.0
2021-08,ANCASH,HUARI,2,4.0,0.0
2021-08,ANCASH,MARISCALLUZURIAGA,1,32.0,0.0
2021-08,ANCASH,YUNGAY,4,1.0,0.0
2021-08,APURAMAC,ANDAHUAYLAS,13,139.0,0.0
2021-08,APURAMAC,ANTABAMBA,2,224.0,0.0
2021-08,APURAMAC,AYMARAES,5,418.0,0.0
2021-08,APURAMAC,CHINCHEROS,2,12.0,0.0
2021-08,APURAMAC,COTABAMBAS,4,631.0,0.0
2021-08,APURAMAC,GRAU,6,33.0,0.0
2021-08,AREQUIPA,CAMANA,4,257.0,0.0
2021-08,AREQUIPA,CAYLLOMA,5,779.0,0.0
2021-08,AREQUIPA,ISLAY,3,316.0,0.0
2021-08,AREQUIPA,LAUNIAN,1,184.0,0.0
2021-08,AYACUCHO,CANGALLO,4,12.0,0.0
2021-08,AYACUCHO,HUAMANGA,7,114.0,0.0
2021-08,AYACUCHO,HUANTA,4,109.0,0.0
2021-08,AYACUCHO,LAMAR,4,7.0,0.0
2021-08,AYACUCHO,PARINACOCHAS,1,17.0,0.0
2021-08,AYACUCHO,PAUCARDELSARASARA,3,0.0,0.0
2021-08,AYACUCHO,VICTORFAJARDO,2,1.0,0.0
2021-08,AYACUCHO,VILCASHUAMAN,1,0.0,0.0
2021-08,CAJAMARCA,CAJABAMBA,1,3.0,0.0
2021-08,CAJAMARCA,CAJAMARCA,11,32.0,0.0
2021-08,CAJAMARCA,CELENDIN,6,1.0,1.0
2021-08,CAJAMARCA,CHOTA,3,24.0,10.5
2021-08,CAJAMARCA,CONTUMAZA,2,12.0,0.0
2021-08,CAJAMARCA,HUALGAYOC,5,133.0,0.0
2021-08,CAJAMARCA,JAEN,5,7.0,0.0
2021-08,CAJAMARCA,SANIGNACIO,2,8.0,0.0
2021-08,CAJAMARCA,SANMARCOS,2,16.0,0.0
2021-08,CAJAMARCA,SANMIGUEL,1,0.0,0.0
2021-08,CAJAMARCA,SANPABLO,3,0.0,0.0
2021-08,CUSCO,ANTA,1,5.0,0.0
2021-08,CUSCO,CANAS,3,50.0,0.0
2021-08,CUSCO,CHUMBIVILCAS,1,33.0,0.0
2021-08,CUSCO,CUSCO,1,0.0,0.0
2021-08,CUSCO,ESPINAR,2,0.0,0.0
2021-08,CUSCO,LACONVENCION,2,32.0,0.0
2021-08,CUSCO,QUISPICANCHI,2,0.0,0.0
2021-08,CUSCO,URUBAMBA,1,23.0,0.0
2021-08,HUANCAVELICA,ACOBAMBA,5,15.0,0.0
2021-08,HUANCAVELICA,ANGARAES,5,1225.0,224.43
2021-08,HUANCAVELICA,CASTROVIRREYNA,1,0.0,0.0
2021-08,HUANCAVELICA,CHURCAMPA,4,973.0,26.71
2021-08,HUANCAVELICA,HUANCAVELICA,28,4460.0,390.72
2021-08,HUANCAVELICA,HUAYTARA,2,384.0,0.35
2021-08,HUANCAVELICA,TAYACAJA,9,250.0,19.0
2021-08,HUANUCO,AMBO,2,0.0,0.0
2021-08,HUANUCO,HUAMALIES,4,22.0,0.0
2021-08,HUANUCO,HUANUCO,2,0.0,0.0
2021-08,HUANUCO,LEONCIOPRADO,1,0.0,0.0
2021-08,HUANUCO,PUERTOINCA,1,49.0,0.0
2021-08,HUANUCO,YAROWILCA,1,0.0,0.0
2021-08,JUNAN,CHANCHAMAYO,4,38.0,0.0
2021-08,JUNAN,CHUPACA,1,904.0,0.0
2021-08,JUNAN,CONCEPCION,3,428.0,0.0
2021-08,JUNAN,HUANCAYO,3,1544.0,0.0
2021-08,JUNAN,JAUJA,6,2479.0,0.0
2021-08,JUNAN,SATIPO,1,1.0,0.0
2021-08,JUNAN,TARMA,3,473.0,0.0
2021-08,LA LIBERTAD,JULCAN,2,176.0,0.0
2021-08,LA LIBERTAD,OTUZCO,3,92.0,0.0
2021-08,LA LIBERTAD,SANCHEZCARRION,1,2.0,0.0
2021-08,LA LIBERTAD,SANTIAGODECHUCO,1,1074.0,0.0
2021-08,LAMBAYEQUE,CHICLAYO,1,3.0,0.0
2021-08,LAMBAYEQUE,FERRENAFE,1,82.0,0.0
2021-08,LAMBAYEQUE,LAMBAYEQUE,1,74.0,0.0
2021-08,LIMA,CAAETE,1,51.0,0.0
2021-08,LIMA,CAJATAMBO,1,26.0,20.75
2021-08,LIMA,HUARAL,1,0.0,0.0
2021-08,LIMA,HUAURA,2,0.0,0.0
2021-08,LIMA,OYON,2,0.0,0.01
2021-08,LIMA,YAUYOS,1,0.0,0.0
2021-08,LORETO,ALTOAMAZONAS,3,175.0,0.0
2021-08,LORETO,DATEMDELMARANON,1,23.0,0.0
2021-08,LORETO,LORETO,1,0.0,0.0
2021-08,LORETO,MARISCALRAMONCASTILLA,3,56.0,0.0
2021-08,LORETO,MAYNAS,2,41.0,0.0
2021-08,MOQUEGUA,GENERALSANCHEZCERRO,6,238.0,3.69
2021-08,MOQUEGUA,MARISCALNIETO,1,133.0,0.0
2021-08,PASCO,DANIELALCIDESCARRION,7,571.0,0.0
2021-08,PASCO,OXAPAMPA,4,75.0,0.0
2021-08,PASCO,PASCO,15,5758.0,0.0
2021-08,PIURA,AYABACA,3,395.0,21.75
2021-08,PIURA,HUANCABAMBA,8,2775.0,0.0
2021-08,PIURA,MORROPON,1,0.0,0.0
2021-08,PIURA,PAITA,1,0.0,0.0
2021-08,PIURA,PIURA,1,1.0,0.0
2021-08,PUNO,CHUCUITO,5,6.0,0.0
2021-08,PUNO,ELCOLLAO,3,0.0,0.0
2021-08,PUNO,HUANCANE,5,29.0,30.67
2021-08,PUNO,LAMPA,5,11.0,0.0
2021-08,PUNO,MELGAR,3,0.0,0.0
2021-08,PUNO,MOHO,1,0.0,0.0
2021-08,PUNO,PUNO,3,519.0,0.0
2021-08,PUNO,SANDIA,1,0.0,0.0
2021-08,SAN MARTAN,BELLAVISTA,2,40.0,0.0
2021-08,SAN MARTAN,ELDORADO,1,0.0,0.0
2021-08,SAN MARTAN,LAMAS,2,17.0,0.0
2021-08,SAN MARTAN,PICOTA,1,17.0,0.0
2021-08,SAN MARTAN,SANMARTIN,2,8.0,0.0
2021-08,SAN MARTAN,TOCACHE,1,5.0,0.0
2021-08,TACNA,CANDARAVE,2,2714.0,0.0
2021-08,TACNA,JORGEBASADRE,2,324.0,0.0
2021-08,TACNA,TACNA,3,792.0,0.0
2021-08,TACNA,TARATA,3,2109.0,4.23
2021-08,TUMBES,TUMBES,1,3.0,0.0
2021-08,UCAYALI,PADREABAD,2,25.0,0.0
2021-09,AMAZONAS,BAGUA,3,98.0,0.0
2021-09,AMAZONAS,CHACHAPOYAS,4,6.0,0.0
2021-09,AMAZONAS,CONDORCANQUI,1,0.0,0.0
2021-09,AMAZONAS,LUYA,1,0.0,0.0
2021-09,AMAZONAS,RODRIGUEZDEMENDOZA,4,8.0,0.0
2021-09,AMAZONAS,UTCUBAMBA,1,4.0,0.0
2021-09,ANCASH,CORONGO,1,3.0,0.0
2021-09,ANCASH,HUARAZ,1,58.0,0.0
2021-09,ANCASH,HUARI,1,0.0,0.0
2021-09,ANCASH,PALLASCA,1,39.0,0.0
2021-09,ANCASH,POMABAMBA,1,0.0,0.0
2021-09,ANCASH,YUNGAY,1,1.0,0.0
2021-09,APURAMAC,ABANCAY,9,166.0,33.0
2021-09,APURAMAC,ANDAHUAYLAS,6,44.0,0.0
2021-09,APURAMAC,ANTABAMBA,1,0.0,0.0
2021-09,APURAMAC,AYMARAES,6,239.0,0.0
2021-09,APURAMAC,CHINCHEROS,8,26.0,0.0
2021-09,APURAMAC,COTABAMBAS,9,32.0,0.0
2021-09,APURAMAC,GRAU,3,6.0,0.0
2021-09,AREQUIPA,AREQUIPA,2,58.0,3.0
2021-09,AREQUIPA,CAMANA,1,0.0,0.0
2021-09,AREQUIPA,CAYLLOMA,1,18.0,0.0
2021-09,AREQUIPA,CONDESUYOS,3,77.0,0.0
2021-09,AYACUCHO,CANGALLO,7,36.0,0.0
2021-09,AYACUCHO,HUAMANGA,10,197.0,0.0
2021-09,AYACUCHO,HUANTA,11,444.0,1.18
2021-09,AYACUCHO,LAMAR,12,268.0,0.2
2021-09,AYACUCHO,LUCANAS,6,76.0,0.0
2021-09,AYACUCHO,PARINACOCHAS,1,10.0,5.76
2021-09,AYACUCHO,PAUCARDELSARASARA,3,0.0,0.0
2021-09,AYACUCHO,SUCRE,2,12.0,0.0
2021-09,AYACUCHO,VICTORFAJARDO,6,165.0,27.78
2021-09,AYACUCHO,VILCASHUAMAN,3,91.0,0.0
2021-09,CAJAMARCA,CAJABAMBA,2,0.0,0.0
2021-09,CAJAMARCA,CAJAMARCA,6,8.0,0.0
2021-09,CAJAMARCA,CELENDIN,3,1.0,0.0
2021-09,CAJAMARCA,HUALGAYOC,2,59.0,0.0
2021-09,CAJAMARCA,JAEN,5,17.0,0.0
2021-09,CAJAMARCA,SANIGNACIO,8,178.0,0.0
2021-09,CAJAMARCA,SANMARCOS,7,10.0,0.0
2021-09,CAJAMARCA,SANMIGUEL,2,0.0,0.0
2021-09,CUSCO,ANTA,2,0.0,0.0
2021-09,CUSCO,CALCA,3,0.0,0.0
2021-09,CUSCO,CANAS,3,6.0,0.0
2021-09,CUSCO,CANCHIS,1,0.0,0.0
2021-09,CUSCO,CHUMBIVILCAS,3,12.0,0.0
2021-09,CUSCO,LACONVENCION,9,221.0,4.0
2021-09,CUSCO,PARURO,2,47.0,0.0
2021-09,CUSCO,PAUCARTAMBO,1,26.0,0.0
2021-09,CUSCO,QUISPICANCHI,10,105.0,0.0
2021-09,CUSCO,URUBAMBA,1,1.0,0.0
2021-09,HUANCAVELICA,ACOBAMBA,2,2.0,0.0
2021-09,HUANCAVELICA,ANGARAES,3,0.0,0.0
2021-09,HUANCAVELICA,CASTROVIRREYNA,1,0.0,0.0
2021-09,HUANCAVELICA,CHURCAMPA,5,46.0,1.0
2021-09,HUANCAVELICA,HUANCAVELICA,16,42.0,0.0
2021-09,HUANCAVELICA,TAYACAJA,15,20.0,21.24
2021-09,HUANUCO,AMBO,3,638.0,0.0
2021-09,HUANUCO,DOSDEMAYO,1,7.0,0.0
2021-09,HUANUCO,HUACAYBAMBA,1,12.0,0.0
2021-09,HUANUCO,HUAMALIES,4,134.0,0.0
2021-09,HUANUCO,HUANUCO,5,113.0,7.0
2021-09,HUANUCO,LAURICOCHA,7,690.0,0.0
2021-09,HUANUCO,LEONCIOPRADO,9,606.0,0.0
2021-09,HUANUCO,PACHITEA,7,154.0,0.0
2021-09,HUANUCO,PUERTOINCA,6,109.0,0.0
2021-09,ICA,ICA,1,0.0,0.0
2021-09,JUNAN,CHANCHAMAYO,9,202.0,0.0
2021-09,JUNAN,CONCEPCION,2,144.0,0.0
2021-09,JUNAN,HUANCAYO,3,12.0,0.0
2021-09,JUNAN,JAUJA,4,195.0,0.0
2021-09,JUNAN,JUNIN,1,0.0,0.0
2021-09,JUNAN,SATIPO,9,200.0,8.5
2021-09,JUNAN,YAULI,2,0.0,0.0
2021-09,LA LIBERTAD,OTUZCO,1,0.0,0.0
2021-09,LA LIBERTAD,SANCHEZCARRION,1,2.0,0.0
2021-09,LA LIBERTAD,SANTIAGODECHUCO,2,48.0,0.0
2021-09,LAMBAYEQUE,CHICLAYO,1,6.0,0.0
2021-09,LAMBAYEQUE,LAMBAYEQUE,2,6.0,0.0
2021-09,LIMA,HUAROCHIRI,3,176.0,0.0
2021-09,LIMA,YAUYOS,3,105.0,0.35
2021-09,LORETO,ALTOAMAZONAS,2,102.0,0.0
2021-09,LORETO,LORETO,1,73.0,0.0
2021-09,LORETO,MARISCALRAMONCASTILLA,1,1.0,0.0
2021-09,LORETO,UCAYALI,1,3.0,0.0
2021-09,MADRE DE DIOS,MANU,1,4.0,0.0
2021-09,MADRE DE DIOS,TAHUAMANU,3,159.0,0.0
2021-09,MADRE DE DIOS,TAMBOPATA,2,5.0,0.0
2021-09,MOQUEGUA,MARISCALNIETO,3,15.0,0.0
2021-09,PASCO,DANIELALCIDESCARRION,16,707.0,0.0
2021-09,PASCO,OXAPAMPA,15,906.0,0.0
2021-09,PASCO,PASCO,12,138.0,0.0
2021-09,PIURA,AYABACA,1,2.0,0.0
2021-09,PIURA,HUANCABAMBA,3,7.0,0.0
2021-09,PIURA,PAITA,1,13.0,0.0
2021-09,PIURA,PIURA,3,12.0,0.0
2021-09,PIURA,SECHURA,1,52.0,0.0
2021-09,PIURA,SULLANA,1,4.0,0.0
2021-09,PUNO,AZANGARO,3,0.0,0.0
2021-09,PUNO,CHUCUITO,1,2.0,0.0
2021-09,PUNO,HUANCANE,2,5.0,0.0
2021-09,PUNO,LAMPA,9,32.0,0.0
2021-09,PUNO,MELGAR,3,368.0,0.0
2021-09,PUNO,MOHO,1,4.0,0.0
2021-09,PUNO,SANDIA,1,0.0,0.0
2021-09,PUNO,SANROMAN,1,2.0,0.0
2021-09,SAN MARTAN,BELLAVISTA,3,35.0,0.0
2021-09,SAN MARTAN,ELDORADO,1,7.0,0.0
2021-09,SAN MARTAN,LAMAS,1,4.0,0.0
2021-09,SAN MARTAN,MARISCALCACERES,2,253.0,0.0
2021-09,SAN MARTAN,MOYOBAMBA,2,9.0,0.0
2021-09,SAN MARTAN,PICOTA,5,64.0,0.0
2021-09,SAN MARTAN,RIOJA,3,23.0,0.0
2021-09,SAN MARTAN,SANMARTIN,3,49.0,0.0
2021-09,SAN MARTAN,TOCACHE,2,41.0,0.0
2021-09,TACNA,CANDARAVE,1,0.0,0.0
2021-09,TACNA,TARATA,1,106.0,14.48
2021-09,TUMBES,TUMBES,4,6.0,1.02
2021-09,UCAYALI,ATALAYA,3,54.0,0.0
2021-09,UCAYALI,CORONELPORTILLO,10,168.0,0.0
2021-09,UCAYALI,PADREABAD,15,219.0,61.5
2021-10,AMAZONAS,BAGUA,6,42.0,0.0
2021-10,AMAZONAS,BONGARA,2,50.0,0.0
2021-10,AMAZONAS,CHACHAPOYAS,2,7.0,0.0
2021-10,AMAZONAS,CONDORCANQUI,1,0.0,0.0
2021-10,AMAZONAS,RODRIGUEZDEMENDOZA,1,10.0,0.0
2021-10,AMAZONAS,UTCUBAMBA,10,157.0,0.0
2021-10,ANCASH,CARHUAZ,2,28.0,0.0
2021-10,ANCASH,HUARAZ,4,43.0,0.0
2021-10,ANCASH,HUAYLAS,1,38.0,0.0
2021-10,ANCASH,MARISCALLUZURIAGA,3,88.0,0.0
2021-10,ANCASH,POMABAMBA,2,4.0,0.0
2021-10,ANCASH,RECUAY,1,0.0,0.0
2021-10,ANCASH,SIHUAS,2,114.0,0.0
2021-10,ANCASH,YUNGAY,4,4.0,0.0
2021-10,APURAMAC,ABANCAY,13,117.0,0.82
2021-10,APURAMAC,ANDAHUAYLAS,8,102.0,3.39
2021-10,APURAMAC,ANTABAMBA,3,4.0,0.0
2021-10,APURAMAC,AYMARAES,6,121.0,0.43
2021-10,APURAMAC,CHINCHEROS,3,30.0,0.0
2021-10,APURAMAC,COTABAMBAS,11,43.0,0.0
2021-10,APURAMAC,GRAU,10,48.0,0.0
2021-10,AREQUIPA,AREQUIPA,1,0.0,0.0
2021-10,AREQUIPA,ISLAY,1,10.0,0.0
2021-10,AYACUCHO,CANGALLO,4,30.0,0.0
2021-10,AYACUCHO,HUAMANGA,4,55.0,0.0
2021-10,AYACUCHO,HUANCASANCOS,4,0.0,0.0
2021-10,AYACUCHO,HUANTA,4,11.0,0.0
2021-10,AYACUCHO,LAMAR,15,128.0,15.54
2021-10,AYACUCHO,LUCANAS,1,0.0,0.0
2021-10,AYACUCHO,PARINACOCHAS,1,3.0,0.0
2021-10,AYACUCHO,PAUCARDELSARASARA,1,118.0,0.0
2021-10,AYACUCHO,SUCRE,2,0.0,0.0
2021-10,AYACUCHO,VILCASHUAMAN,1,0.0,0.0
2021-10,CAJAMARCA,CAJABAMBA,6,28.0,0.0
2021-10,CAJAMARCA,CAJAMARCA,6,208.0,0.6
2021-10,CAJAMARCA,CELENDIN,6,83.0,0.0
2021-10,CAJAMARCA,CHOTA,3,0.0,0.0
2021-10,CAJAMARCA,CUTERVO,1,0.0,0.0
2021-10,CAJAMARCA,HUALGAYOC,1,0.0,0.0
2021-10,CAJAMARCA,JAEN,12,12.0,1.75
2021-10,CAJAMARCA,SANIGNACIO,7,24.0,7.5
2021-10,CAJAMARCA,SANMARCOS,7,0.0,0.0
2021-10,CAJAMARCA,SANTACRUZ,3,0.0,0.0
2021-10,CUSCO,ANTA,1,0.0,0.0
2021-10,CUSCO,CANAS,7,47.0,0.0
2021-10,CUSCO,CANCHIS,1,0.0,0.0
2021-10,CUSCO,CHUMBIVILCAS,7,73.0,0.0
2021-10,CUSCO,CUSCO,1,15.0,0.0
2021-10,CUSCO,ESPINAR,1,0.0,0.0
2021-10,CUSCO,LACONVENCION,9,212.0,10.0
2021-10,CUSCO,PARURO,1,0.0,0.0
2021-10,CUSCO,PAUCARTAMBO,1,0.0,0.0
2021-10,CUSCO,QUISPICANCHI,4,40.0,0.0
2021-10,CUSCO,URUBAMBA,2,97.0,0.0
2021-10,HUANCAVELICA,ACOBAMBA,4,22.0,3.0
2021-10,HUANCAVELICA,ANGARAES,3,8.0,0.0
2021-10,HUANCAVELICA,CASTROVIRREYNA,4,22.0,0.0
2021-10,HUANCAVELICA,CHURCAMPA,3,6.0,0.0
2021-10,HUANCAVELICA,HUANCAVELICA,15,114.0,0.0
2021-10,HUANCAVELICA,HUAYTARA,2,0.0,0.0
2021-10,HUANCAVELICA,TAYACAJA,13,140.0,3.25
2021-10,HUANUCO,DOSDEMAYO,1,0.0,0.0
2021-10,HUANUCO,HUACAYBAMBA,1,0.0,0.0
2021-10,HUANUCO,HUAMALIES,4,49.0,0.0
2021-10,HUANUCO,HUANUCO,1,0.0,0.0
2021-10,HUANUCO,LAURICOCHA,2,0.0,0.0
2021-10,HUANUCO,LEONCIOPRADO,8,522.0,19.0
2021-10,HUANUCO,MARANON,1,106.0,72.25
2021-10,HUANUCO,PACHITEA,3,3.0,0.0
2021-10,HUANUCO,PUERTOINCA,1,0.0,0.0
2021-10,HUANUCO,YAROWILCA,1,0.0,0.0
2021-10,ICA,NASCA,1,3.0,0.0
2021-10,JUNAN,CHANCHAMAYO,7,125.0,0.0
2021-10,JUNAN,HUANCAYO,3,48.0,0.0
2021-10,JUNAN,JUNIN,1,0.0,0.0
2021-10,JUNAN,SATIPO,5,115.0,0.0
2021-10,JUNAN,TARMA,1,53.0,0.0
2021-10,LA LIBERTAD,ASCOPE,1,0.0,0.0
2021-10,LA LIBERTAD,CHEPEN,1,161.0,0.0
2021-10,LA LIBERTAD,JULCAN,3,287.0,0.0
2021-10,LA LIBERTAD,OTUZCO,2,82.0,0.0
2021-10,LA LIBERTAD,PATAZ,2,161.0,0.0
2021-10,LA LIBERTAD,SANCHEZCARRION,1,0.0,0.0
2021-10,LA LIBERTAD,SANTIAGODECHUCO,4,200.0,0.0
2021-10,LA LIBERTAD,TRUJILLO,1,1.0,0.0
2021-10,LAMBAYEQUE,CHICLAYO,2,13.0,0.0
2021-10,LAMBAYEQUE,LAMBAYEQUE,2,12.0,0.0
2021-10,LIMA,CAJATAMBO,1,62.0,0.0
2021-10,LIMA,HUAROCHIRI,6,286.0,3.0
2021-10,LIMA,HUAURA,2,0.0,0.0
2021-10,LIMA,YAUYOS,3,0.0,0.0
2021-10,LORETO,ALTOAMAZONAS,1,48.0,0.0
2021-10,LORETO,MARISCALRAMONCASTILLA,1,5.0,0.0
2021-10,LORETO,MAYNAS,3,169.0,0.0
2021-10,MADRE DE DIOS,MANU,2,25.0,0.0
2021-10,MADRE DE DIOS,TAHUAMANU,2,14.0,0.0
2021-10,MADRE DE DIOS,TAMBOPATA,4,155.0,9.0
2021-10,PASCO,DANIELALCIDESCARRION,6,57.0,0.0
2021-10,PASCO,OXAPAMPA,4,128.0,0.0
2021-10,PASCO,PASCO,4,16.0,0.0
2021-10,PIURA,AYABACA,2,1.0,0.0
2021-10,PIURA,HUANCABAMBA,2,0.0,0.0
2021-10,PIURA,PAITA,1,2.0,0.0
2021-10,PIURA,PIURA,3,20.0,0.0
2021-10,PIURA,SULLANA,1,3.0,0.0
2021-10,PUNO,AZANGARO,1,0.0,0.0
2021-10,PUNO,CHUCUITO,4,2.0,0.0
2021-10,PUNO,LAMPA,6,577.0,0.0
2021-10,PUNO,MELGAR,2,5.0,0.0
2021-10,PUNO,SANANTONIODEPUTINA,1,0.0,0.0
2021-10,PUNO,SANDIA,2,13.0,0.0
2021-10,PUNO,SANROMAN,2,81.0,5.18
2021-10,SAN MARTAN,ELDORADO,3,46.0,0.0
2021-10,SAN MARTAN,MOYOBAMBA,2,19.0,0.0
2021-10,SAN MARTAN,PICOTA,2,24.0,0.0
2021-10,SAN MARTAN,RIOJA,5,22.0,0.0
2021-10,SAN MARTAN,SANMARTIN,1,9.0,0.0
2021-10,SAN MARTAN,TOCACHE,1,54.0,0.0
2021-10,TACNA,CANDARAVE,1,702.0,0.0
2021-10,UCAYALI,ATALAYA,1,6.0,0.0
2021-10,UCAYALI,CORONELPORTILLO,4,18.0,5.0
2021-10,UCAYALI,PADREABAD,1,10.0,0.0
2021-11,AMAZONAS,BAGUA,2,25.0,0.0
2021-11,AMAZONAS,BONGARA,1,4.0,0.0
2021-11,AMAZONAS,CHACHAPOYAS,2,1.0,0.0
2021-11,AMAZONAS,CONDORCANQUI,2,15.0,7.0
2021-11,AMAZONAS,LUYA,6,0.0,0.0
2021-11,AMAZONAS,RODRIGUEZDEMENDOZA,5,6.0,0.0
2021-11,AMAZONAS,UTCUBAMBA,7,37.0,0.0
2021-11,ANCASH,ANTONIORAYMONDI,2,0.0,0.0
2021-11,ANCASH,CARLOSFERMINFITZCARRALD,3,0.0,0.0
2021-11,ANCASH,HUARAZ,1,145.0,0.0
2021-11,ANCASH,HUARI,1,3.0,0.0
2021-11,ANCASH,HUAYLAS,1,0.0,0.0
2021-11,ANCASH,MARISCALLUZURIAGA,2,38.0,0.0
2021-11,ANCASH,POMABAMBA,3,0.0,0.0
2021-11,ANCASH,SIHUAS,2,0.0,0.0
2021-11,ANCASH,YUNGAY,1,0.0,0.0
2021-11,APURAMAC,ABANCAY,7,15.0,0.0
2021-11,APURAMAC,ANDAHUAYLAS,8,44.0,0.0
2021-11,APURAMAC,ANTABAMBA,2,8.0,0.0
2021-11,APURAMAC,AYMARAES,8,437.0,0.02
2021-11,APURAMAC,CHINCHEROS,12,44.0,0.0
2021-11,APURAMAC,COTABAMBAS,8,882.0,0.3
2021-11,APURAMAC,GRAU,4,8.0,0.0
2021-11,AREQUIPA,AREQUIPA,1,0.0,0.0
2021-11,AYACUCHO,CANGALLO,3,21.0,0.37
2021-11,AYACUCHO,HUAMANGA,4,24.0,1.0
2021-11,AYACUCHO,HUANCASANCOS,2,0.0,0.0
2021-11,AYACUCHO,HUANTA,7,7.0,0.0
2021-11,AYACUCHO,LAMAR,16,88.0,10.35
2021-11,AYACUCHO,LUCANAS,3,0.0,1.0
2021-11,AYACUCHO,PARINACOCHAS,1,0.0,0.0
2021-11,AYACUCHO,PAUCARDELSARASARA,1,0.0,0.0
2021-11,AYACUCHO,VICTORFAJARDO,1,27.0,0.0
2021-11,AYACUCHO,VILCASHUAMAN,1,0.0,0.0
2021-11,CAJAMARCA,CAJABAMBA,5,18.0,0.5
2021-11,CAJAMARCA,CAJAMARCA,7,9.0,0.0
2021-11,CAJAMARCA,CELENDIN,18,49.0,8.0
2021-11,CAJAMARCA,CHOTA,6,9.0,0.0
2021-11,CAJAMARCA,CUTERVO,3,6.0,0.0
2021-11,CAJAMARCA,HUALGAYOC,2,0.0,0.0
2021-11,CAJAMARCA,JAEN,20,72.0,0.5
2021-11,CAJAMARCA,SANIGNACIO,19,138.0,0.0
2021-11,CAJAMARCA,SANMARCOS,7,11.0,0.0
2021-11,CAJAMARCA,SANMIGUEL,2,7.0,0.0
2021-11,CUSCO,ANTA,1,0.0,0.0
2021-11,CUSCO,CALCA,3,0.0,0.0
2021-11,CUSCO,CANAS,10,9.0,0.0
2021-11,CUSCO,CANCHIS,1,0.0,0.0
2021-11,CUSCO,CHUMBIVILCAS,1,0.0,0.0
2021-11,CUSCO,CUSCO,2,0.0,0.0
2021-11,CUSCO,LACONVENCION,10,124.0,0.0
2021-11,CUSCO,PAUCARTAMBO,2,422.0,0.0
2021-11,CUSCO,QUISPICANCHI,9,43.0,0.0
2021-11,CUSCO,URUBAMBA,1,0.0,0.0
2021-11,HUANCAVELICA,ACOBAMBA,2,7.0,0.0
2021-11,HUANCAVELICA,ANGARAES,3,0.0,0.0
2021-11,HUANCAVELICA,CHURCAMPA,2,0.0,0.0
2021-11,HUANCAVELICA,HUANCAVELICA,13,16.0,0.0
2021-11,HUANCAVELICA,HUAYTARA,1,0.0,0.0
2021-11,HUANCAVELICA,TAYACAJA,12,20.0,2.0
2021-11,HUANUCO,AMBO,8,6.0,0.0
2021-11,HUANUCO,DOSDEMAYO,2,6.0,0.0
2021-11,HUANUCO,HUACAYBAMBA,5,2.0,0.0
2021-11,HUANUCO,HUAMALIES,4,46.0,0.0
2021-11,HUANUCO,HUANUCO,25,601.0,0.0
2021-11,HUANUCO,LAURICOCHA,5,92.0,0.0
2021-11,HUANUCO,LEONCIOPRADO,8,267.0,0.0
2021-11,HUANUCO,PACHITEA,7,9.0,0.0
2021-11,HUANUCO,PUERTOINCA,1,6.0,0.0
2021-11,HUANUCO,YAROWILCA,4,125.0,0.0
2021-11,JUNAN,CHANCHAMAYO,5,4.0,0.0
2021-11,JUNAN,CONCEPCION,1,0.0,0.0
2021-11,JUNAN,HUANCAYO,1,0.0,0.0
2021-11,JUNAN,JUNIN,1,0.0,0.0
2021-11,JUNAN,SATIPO,5,6.0,0.0
2021-11,JUNAN,TARMA,2,0.0,0.0
2021-11,LA LIBERTAD,BOLIVAR,2,56.0,19.0
2021-11,LA LIBERTAD,PATAZ,5,0.0,0.0
2021-11,LA LIBERTAD,SANCHEZCARRION,5,2.0,0.0
2021-11,LA LIBERTAD,SANTIAGODECHUCO,2,0.0,0.0
2021-11,LAMBAYEQUE,CHICLAYO,1,3.0,0.0
2021-11,LAMBAYEQUE,LAMBAYEQUE,3,27.0,0.0
2021-11,LIMA,CAJATAMBO,1,0.0,0.0
2021-11,LIMA,HUAROCHIRI,1,0.0,0.0
2021-11,LORETO,DATEMDELMARANON,3,119.0,0.0
2021-11,LORETO,LORETO,1,6.0,0.0
2021-11,LORETO,MARISCALRAMONCASTILLA,2,30.0,0.0
2021-11,LORETO,MAYNAS,1,4.0,0.0
2021-11,LORETO,REQUENA,1,548.0,0.0
2021-11,MADRE DE DIOS,MANU,3,9.0,0.0
2021-11,MADRE DE DIOS,TAMBOPATA,3,0.0,0.0
2021-11,MOQUEGUA,GENERALSANCHEZCERRO,4,47.0,1.92
2021-11,PASCO,DANIELALCIDESCARRION,14,32.0,0.0
2021-11,PASCO,OXAPAMPA,10,42.0,54.5
2021-11,PASCO,PASCO,17,156.0,0.0
2021-11,PIURA,AYABACA,4,66.0,0.0
2021-11,PIURA,HUANCABAMBA,3,0.0,0.0
2021-11,PIURA,MORROPON,2,69.0,0.0
2021-11,PIURA,PAITA,2,0.0,0.0
2021-11,PIURA,PIURA,6,15.0,0.0
2021-11,PIURA,SULLANA,1,3.0,0.0
