fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg
2022-05,AYACUCHO,LUCANAS,21.0,0.0,1.86
2022-05,AYACUCHO,PARINACOCHAS,4.0,0.0,1.4
2022-05,AYACUCHO,PAUCAR DEL SARA SARA,6.0,0.0,2.0
2022-05,AYACUCHO,VILCAS HUAMAN,20.0,0.0,1.8
2022-05,CAJAMARCA,CAJABAMBA,9.66,0.0,1.4175
2022-05,CAJAMARCA,CHOTA,44.0,0.0,0.8500000000000001
2022-05,CAJAMARCA,CUTERVO,4.0,0.0,1.1
2022-05,CAJAMARCA,JAEN,34.96,0.0,0.8377777777777777
2022-05,CAJAMARCA,SAN IGNACIO,28.08,0.0,1.1560000000000001
2022-05,CAJAMARCA,SAN MARCOS,4.03,0.0,2.295
2022-05,CAJAMARCA,SAN MIGUEL,6.0,0.0,1.5
2022-05,CAJAMARCA,SANTA CRUZ,13.0,0.0,1.0
2022-05,HUANCAVELICA,ACOBAMBA,7.9,0.0,1.4375
2022-05,HUANCAVELICA,ANGARAES,5.2,0.0,1.2666666666666666
2022-05,HUANCAVELICA,CASTROVIRREYNA,0.45,0.0,2.6
2022-05,HUANCAVELICA,CHURCAMPA,14.799999999999999,0.0,1.3
2022-05,HUANCAVELICA,HUAYTARA,3.7,0.0,2.5
2022-05,HUANCAVELICA,TAYACAJA,37.0,0.0,1.2125
2022-05,HUANUCO,HUAMALIES,19.3,0.0,1.2
2022-05,HUANUCO,HUANUCO,8.7,0.0,1.3499999999999999
2022-05,HUANUCO,LEONCIO PRADO,117.5,0.0,1.19
2022-05,HUANUCO,MARAÑON,14.2,0.0,1.1333333333333335
2022-05,HUANUCO,PUERTO INCA,1.0,0.0,1.8
2022-05,ICA,ICA,41.63,0.0,1.2
2022-05,ICA,PISCO,30.0,0.0,1.0
2022-05,JUNIN,CHANCHAMAYO,75.45,0.0,0.9187500000000001
2022-05,JUNIN,HUANCAYO,12.75,0.0,1.0
2022-05,JUNIN,SATIPO,139.1,0.0,0.8400000000000001
2022-05,LA LIBERTAD,ASCOPE,2.32,0.0,1.0
2022-05,LA LIBERTAD,BOLIVAR,4.13,0.0,1.05
2022-05,LA LIBERTAD,CHEPEN,6.9,0.0,1.0
2022-05,LA LIBERTAD,GRAN CHIMU,1.98,0.0,1.0
2022-05,LA LIBERTAD,OTUZCO,0.61,0.0,1.2
2022-05,LA LIBERTAD,PATAZ,10.370000000000001,0.0,1.0444444444444445
2022-05,LA LIBERTAD,SANCHEZ CARRION,4.2,0.0,1.1975
2022-05,LA LIBERTAD,VIRU,0.68,0.0,1.0
2022-05,LAMBAYEQUE,FERREÑAFE,31.8,0.0,0.5125
2022-05,LAMBAYEQUE,LAMBAYEQUE,29.0,0.0,0.5
2022-05,LORETO,ALTO AMAZONAS,29.0,0.0,0.9450000000000001
2022-05,LORETO,DATEM DEL MARAÑON,32.0,0.0,0.92
2022-05,LORETO,LORETO,61.0,0.0,0.9280000000000002
2022-05,LORETO,MARISCAL RAMON CASTILLA,39.0,0.0,0.92
2022-05,LORETO,MAYNAS,132.0,0.0,0.9428571428571428
2022-05,LORETO,PUTUMAYO,15.0,0.0,0.92
2022-05,LORETO,REQUENA,13.0,0.0,0.81
2022-05,LORETO,UCAYALI,48.0,0.0,0.962
2022-05,MADRE DE DIOS,MANU,10.5,0.0,1.675
2022-05,MADRE DE DIOS,TAHUAMANU,12.1,0.0,2.0
2022-05,MADRE DE DIOS,TAMBOPATA,7.6,0.0,2.5
2022-05,MOQUEGUA,MARISCAL NIETO,6.75,0.0,2.3
2022-05,PASCO,OXAPAMPA,50.0,0.0,2.0
2022-05,PIURA,AYABACA,23.0,0.0,0.648
2022-05,PIURA,HUANCABAMBA,10.0,0.0,0.8150000000000001
2022-05,PIURA,MORROPON,36.0,0.0,1.05
2022-05,PIURA,PAITA,20.0,0.0,1.105
2022-05,PIURA,PIURA,14.0,0.0,1.125
2022-05,PIURA,SECHURA,4.0,0.0,1.5
2022-05,PIURA,SULLANA,32.0,0.0,1.1025
2022-05,PUNO,CARABAYA,2.0,0.0,0.7
2022-05,PUNO,SANDIA,12.3,0.0,1.0666666666666667
2022-05,SAN MARTIN,BELLAVISTA,29.0,0.0,1.383333333333333
2022-05,SAN MARTIN,EL DORADO,15.5,0.0,1.0
2022-05,SAN MARTIN,HUALLAGA,36.0,0.0,1.2666666666666666
2022-05,SAN MARTIN,LAMAS,50.0,0.0,1.64
2022-05,SAN MARTIN,MARISCAL CACERES,37.0,0.0,1.75
2022-05,SAN MARTIN,MOYOBAMBA,50.0,0.0,2.1166666666666667
2022-05,SAN MARTIN,PICOTA,71.0,0.0,0.9888888888888889
2022-05,SAN MARTIN,RIOJA,44.0,0.0,1.0
2022-05,SAN MARTIN,SAN MARTIN,111.5,0.0,1.3076923076923077
2022-05,SAN MARTIN,TOCACHE,40.0,0.0,0.6
2022-05,TUMBES,CONTRALMIRANTE VILLAR,11.55,0.0,1.0
2022-05,TUMBES,TUMBES,14.309999999999999,0.0,1.4166666666666667
2022-05,UCAYALI,PURUS,27.89,0.0,1.8
2022-06,AMAZONAS,BAGUA,34.9,0.0,2.316666666666667
2022-06,AMAZONAS,LUYA,22.2,0.0,1.8
2022-06,AMAZONAS,UTCUBAMBA,96.9,0.0,0.9777777777777779
2022-06,ANCASH,CARHUAZ,5.0,0.0,2.5
2022-06,ANCASH,CASMA,40.0,0.0,2.275
2022-06,ANCASH,HUARMEY,4.0,0.0,2.2
2022-06,ANCASH,HUAYLAS,11.0,0.0,2.5
2022-06,ANCASH,SANTA,19.0,0.0,2.0
2022-06,ANCASH,YUNGAY,7.0,0.0,1.5
2022-06,APURIMAC,ABANCAY,3.0,0.0,1.0
2022-06,APURIMAC,AYMARAES,1.8,0.0,0.9
2022-06,AYACUCHO,HUAMANGA,6.0,0.0,1.7
2022-06,AYACUCHO,HUANTA,12.0,0.0,2.2
2022-06,AYACUCHO,LA MAR,21.0,0.0,1.4166666666666667
2022-06,AYACUCHO,LUCANAS,4.0,0.0,1.5
2022-06,AYACUCHO,PARINACOCHAS,5.0,0.0,1.4
2022-06,AYACUCHO,PAUCAR DEL SARA SARA,27.0,0.0,2.35
2022-06,AYACUCHO,VILCAS HUAMAN,21.0,0.0,1.5714285714285714
2022-06,CAJAMARCA,CAJABAMBA,8.91,0.0,1.4375
2022-06,CAJAMARCA,CHOTA,46.5,0.0,0.8250000000000001
2022-06,CAJAMARCA,JAEN,27.39,0.0,0.8377777777777777
2022-06,CAJAMARCA,SAN IGNACIO,25.549999999999997,0.0,1.1560000000000001
2022-06,CAJAMARCA,SAN MARCOS,1.53,0.0,2.29
2022-06,CAJAMARCA,SAN MIGUEL,13.0,0.0,1.4666666666666668
2022-06,CAJAMARCA,SANTA CRUZ,9.0,0.0,1.1
2022-06,HUANCAVELICA,ACOBAMBA,2.75,0.0,1.3225
2022-06,HUANCAVELICA,ANGARAES,3.15,0.0,1.2666666666666666
2022-06,HUANCAVELICA,CASTROVIRREYNA,0.45,0.0,2.49
2022-06,HUANCAVELICA,CHURCAMPA,12.4,0.0,1.16
2022-06,HUANCAVELICA,HUAYTARA,2.75,0.0,1.9333333333333333
2022-06,HUANCAVELICA,TAYACAJA,24.5,0.0,1.2
2022-06,HUANUCO,HUAMALIES,24.0,0.0,1.2
2022-06,HUANUCO,HUANUCO,11.1,0.0,1.4666666666666668
2022-06,HUANUCO,LEONCIO PRADO,160.8,0.0,1.17
2022-06,HUANUCO,MARAÑON,9.2,0.0,1.1666666666666667
2022-06,HUANUCO,PUERTO INCA,1.0,0.0,1.9
2022-06,ICA,ICA,59.15,0.0,1.2714285714285716
2022-06,ICA,NAZCA,1.82,0.0,1.3
2022-06,ICA,PISCO,22.0,0.0,1.0
2022-06,JUNIN,CHANCHAMAYO,79.0,0.0,0.7937500000000001
2022-06,JUNIN,HUANCAYO,11.9,0.0,0.9
2022-06,JUNIN,SATIPO,178.9,0.0,0.8545454545454544
2022-06,LA LIBERTAD,ASCOPE,2.35,0.0,1.0
2022-06,LA LIBERTAD,BOLIVAR,2.9400000000000004,0.0,1.0
2022-06,LA LIBERTAD,CHEPEN,6.7,0.0,1.0
2022-06,LA LIBERTAD,GRAN CHIMU,0.48,0.0,1.0
2022-06,LA LIBERTAD,OTUZCO,1.1,0.0,1.2
2022-06,LA LIBERTAD,PATAZ,8.55,0.0,1.0
2022-06,LA LIBERTAD,SANCHEZ CARRION,1.22,0.0,1.095
2022-06,LA LIBERTAD,VIRU,0.65,0.0,1.0
2022-06,LAMBAYEQUE,FERREÑAFE,8.0,0.0,0.35
2022-06,LAMBAYEQUE,LAMBAYEQUE,22.0,0.0,0.55
2022-06,LORETO,ALTO AMAZONAS,29.0,0.0,0.95
2022-06,LORETO,DATEM DEL MARAÑON,33.0,0.0,0.9225000000000001
2022-06,LORETO,LORETO,37.0,0.0,0.93
2022-06,LORETO,MARISCAL RAMON CASTILLA,46.0,0.0,0.9233333333333333
2022-06,LORETO,MAYNAS,82.0,0.0,0.9460000000000001
2022-06,LORETO,PUTUMAYO,15.0,0.0,0.92
2022-06,LORETO,REQUENA,53.0,0.0,0.73375
2022-06,LORETO,UCAYALI,61.0,0.0,0.9640000000000001
2022-06,MADRE DE DIOS,MANU,9.1,0.0,2.2666666666666666
2022-06,MADRE DE DIOS,TAHUAMANU,10.0,0.0,2.55
2022-06,MADRE DE DIOS,TAMBOPATA,21.5,0.0,2.5
2022-06,PASCO,OXAPAMPA,20.0,0.0,2.3
2022-06,PIURA,AYABACA,25.0,0.0,0.88
2022-06,PIURA,HUANCABAMBA,10.0,0.0,0.8083333333333335
2022-06,PIURA,MORROPON,38.0,0.0,1.0
2022-06,PIURA,PAITA,12.0,0.0,1.0
2022-06,PIURA,PIURA,14.0,0.0,1.05
2022-06,PIURA,SECHURA,4.0,0.0,1.75
2022-06,PIURA,SULLANA,27.0,0.0,1.0525
2022-06,PUNO,CARABAYA,3.2,0.0,0.7
2022-06,PUNO,SANDIA,19.2,0.0,1.0999999999999999
2022-06,SAN MARTIN,BELLAVISTA,28.0,0.0,1.45
2022-06,SAN MARTIN,EL DORADO,16.0,0.0,0.8000000000000002
2022-06,SAN MARTIN,HUALLAGA,23.0,0.0,1.9833333333333334
2022-06,SAN MARTIN,LAMAS,108.0,0.0,1.7857142857142858
2022-06,SAN MARTIN,MARISCAL CACERES,38.5,0.0,1.5999999999999999
2022-06,SAN MARTIN,PICOTA,58.0,0.0,1.0444444444444445
2022-06,SAN MARTIN,RIOJA,15.0,0.0,1.0
2022-06,SAN MARTIN,SAN MARTIN,74.0,0.0,1.3076923076923077
2022-06,SAN MARTIN,TOCACHE,18.0,0.0,0.6
2022-06,TUMBES,CONTRALMIRANTE VILLAR,12.6,0.0,1.5
2022-06,TUMBES,TUMBES,42.410000000000004,0.0,1.5625
2022-06,TUMBES,ZARUMILLA,32.4,0.0,1.12
2022-06,UCAYALI,ATALAYA,27.38,0.0,1.5
2022-06,UCAYALI,PURUS,24.8,0.0,1.6
2022-07,AMAZONAS,BAGUA,35.0,0.0,2.5
2022-07,AMAZONAS,LUYA,19.3,0.0,1.8454545454545455
2022-07,AMAZONAS,UTCUBAMBA,90.6,0.0,1.0055555555555555
2022-07,ANCASH,CARHUAZ,4.0,0.0,2.5
2022-07,ANCASH,CASMA,40.0,0.0,2.35
2022-07,ANCASH,HUARMEY,3.0,0.0,2.3
2022-07,ANCASH,HUAYLAS,9.0,0.0,2.45
2022-07,ANCASH,SANTA,17.0,0.0,2.075
2022-07,ANCASH,YUNGAY,8.0,0.0,1.5
2022-07,APURIMAC,ABANCAY,19.0,0.0,1.1
2022-07,APURIMAC,AYMARAES,1.3,0.0,0.9
2022-07,APURIMAC,GRAU,1.0,0.0,1.6
2022-07,AYACUCHO,HUAMANGA,3.0,0.0,1.7
2022-07,AYACUCHO,HUANTA,12.0,0.0,2.2
2022-07,AYACUCHO,LA MAR,11.0,0.0,1.375
2022-07,AYACUCHO,LUCANAS,3.0,0.0,1.5
2022-07,AYACUCHO,PARINACOCHAS,2.0,0.0,1.4
2022-07,AYACUCHO,VILCAS HUAMAN,22.0,0.0,1.5833333333333333
2022-07,CAJAMARCA,CAJABAMBA,8.77,0.0,1.45
2022-07,CAJAMARCA,CHOTA,17.5,0.0,0.9199999999999999
2022-07,CAJAMARCA,JAEN,23.35,0.0,0.8555555555555556
2022-07,CAJAMARCA,SAN IGNACIO,23.799999999999997,0.0,1.19
2022-07,CAJAMARCA,SAN MARCOS,1.53,0.0,2.0
2022-07,CAJAMARCA,SAN MIGUEL,34.0,0.0,1.4
2022-07,CAJAMARCA,SANTA CRUZ,9.0,0.0,1.1
2022-07,HUANCAVELICA,ACOBAMBA,0.55,0.0,1.35
2022-07,HUANCAVELICA,ANGARAES,1.0,0.0,1.3
2022-07,HUANCAVELICA,CASTROVIRREYNA,0.4,0.0,2.5
2022-07,HUANCAVELICA,CHURCAMPA,4.9,0.0,1.05
2022-07,HUANCAVELICA,HUAYTARA,1.25,0.0,1.74
2022-07,HUANCAVELICA,TAYACAJA,16.0,0.0,1.26
2022-07,HUANUCO,HUAMALIES,12.0,0.0,1.5
2022-07,HUANUCO,HUANUCO,12.5,0.0,1.5666666666666667
2022-07,HUANUCO,LEONCIO PRADO,96.5,0.0,1.29
2022-07,HUANUCO,MARAÑON,6.9,0.0,1.1
2022-07,HUANUCO,PUERTO INCA,1.6,0.0,2.0
2022-07,ICA,ICA,31.049999999999997,0.0,1.2049999999999998
2022-07,ICA,PALPA,0.72,0.0,1.19
2022-07,ICA,PISCO,32.0,0.0,1.0
2022-07,JUNIN,CHANCHAMAYO,72.55,0.0,0.81875
2022-07,JUNIN,HUANCAYO,10.2,0.0,0.9
2022-07,JUNIN,SATIPO,202.0,0.0,0.7533333333333334
2022-07,LA LIBERTAD,BOLIVAR,2.83,0.0,1.0566666666666666
2022-07,LA LIBERTAD,CHEPEN,7.1,0.0,1.1
2022-07,LA LIBERTAD,GRAN CHIMU,0.18,0.0,1.0
2022-07,LA LIBERTAD,OTUZCO,2.7,0.0,1.1
2022-07,LA LIBERTAD,PATAZ,4.24,0.0,1.0225
2022-07,LA LIBERTAD,SANCHEZ CARRION,0.7,0.0,1.1
2022-07,LA LIBERTAD,VIRU,0.56,0.0,1.0
2022-07,LAMBAYEQUE,FERREÑAFE,2.0,0.0,0.35
2022-07,LAMBAYEQUE,LAMBAYEQUE,32.0,0.0,0.8099999999999999
2022-07,LORETO,ALTO AMAZONAS,29.0,0.0,0.95
2022-07,LORETO,DATEM DEL MARAÑON,32.0,0.0,0.9275
2022-07,LORETO,LORETO,37.0,0.0,0.932
2022-07,LORETO,MARISCAL RAMON CASTILLA,41.0,0.0,0.9266666666666667
2022-07,LORETO,MAYNAS,116.0,0.0,0.9400000000000001
2022-07,LORETO,PUTUMAYO,14.0,0.0,0.92
2022-07,LORETO,REQUENA,49.0,0.0,0.66875
2022-07,LORETO,UCAYALI,56.0,0.0,0.954
2022-07,MADRE DE DIOS,MANU,9.3,0.0,2.1666666666666665
2022-07,MADRE DE DIOS,TAHUAMANU,7.5,0.0,2.5
2022-07,MADRE DE DIOS,TAMBOPATA,41.5,0.0,2.3666666666666667
2022-07,MOQUEGUA,GENERAL SANCHEZ CERRO,4.8,0.0,2.5
2022-07,PIURA,AYABACA,17.0,0.0,1.015
2022-07,PIURA,HUANCABAMBA,10.0,0.0,0.8333333333333334
2022-07,PIURA,MORROPON,36.0,0.0,1.0
2022-07,PIURA,PAITA,16.0,0.0,1.0
2022-07,PIURA,PIURA,14.0,0.0,1.25
2022-07,PIURA,SECHURA,4.0,0.0,1.8
2022-07,PIURA,SULLANA,27.0,0.0,1.1425
2022-07,PUNO,CARABAYA,5.1,0.0,0.7
2022-07,PUNO,SANDIA,12.2,0.0,1.1333333333333333
2022-07,SAN MARTIN,BELLAVISTA,14.0,0.0,1.5
2022-07,SAN MARTIN,EL DORADO,4.0,0.0,0.6
2022-07,SAN MARTIN,HUALLAGA,10.0,0.0,1.9833333333333334
2022-07,SAN MARTIN,LAMAS,43.0,0.0,2.04
2022-07,SAN MARTIN,MARISCAL CACERES,52.7,0.0,1.5999999999999999
2022-07,SAN MARTIN,PICOTA,64.0,0.0,1.614
2022-07,SAN MARTIN,RIOJA,7.5,0.0,1.0
2022-07,SAN MARTIN,SAN MARTIN,84.0,0.0,1.3076923076923077
2022-07,SAN MARTIN,TOCACHE,3.0,0.0,0.6
2022-07,TUMBES,CONTRALMIRANTE VILLAR,12.0,0.0,2.0
2022-07,TUMBES,TUMBES,27.57,0.0,1.6875
2022-07,TUMBES,ZARUMILLA,20.25,0.0,2.5
2022-07,UCAYALI,ATALAYA,30.4,0.0,1.5
2022-07,UCAYALI,PURUS,22.75,0.0,1.8
2022-08,AMAZONAS,BAGUA,6.5,0.0,2.5
2022-08,AMAZONAS,LUYA,20.41,0.0,1.75
2022-08,AMAZONAS,UTCUBAMBA,57.0,0.0,1.0966666666666667
2022-08,ANCASH,CARHUAZ,3.0,0.0,2.6
2022-08,ANCASH,CASMA,24.0,0.0,2.466666666666667
2022-08,ANCASH,HUAYLAS,10.0,0.0,2.55
2022-08,ANCASH,SANTA,8.0,0.0,1.65
2022-08,ANCASH,YUNGAY,7.0,0.0,1.4
2022-08,APURIMAC,ABANCAY,2.0,0.0,0.8
2022-08,APURIMAC,AYMARAES,1.3,0.0,0.9
2022-08,AYACUCHO,HUAMANGA,5.0,0.0,1.72
2022-08,AYACUCHO,HUANTA,4.0,0.0,2.0
2022-08,AYACUCHO,LA MAR,15.0,0.0,1.5
2022-08,CAJAMARCA,CAJABAMBA,8.55,0.0,1.4825
2022-08,CAJAMARCA,CHOTA,5.0,0.0,0.8
2022-08,CAJAMARCA,JAEN,18.1,0.0,0.7
2022-08,CAJAMARCA,SAN IGNACIO,29.68,0.0,0.59
2022-08,CAJAMARCA,SAN MARCOS,1.53,0.0,2.0
2022-08,CAJAMARCA,SAN MIGUEL,43.0,0.0,1.25
2022-08,HUANCAVELICA,CASTROVIRREYNA,0.6,0.0,2.5
2022-08,HUANCAVELICA,CHURCAMPA,1.3,0.0,1.15
2022-08,HUANCAVELICA,HUAYTARA,2.0,0.0,1.0
2022-08,HUANCAVELICA,TAYACAJA,7.6,0.0,1.125
2022-08,HUANUCO,HUAMALIES,14.2,0.0,1.8
2022-08,HUANUCO,HUANUCO,7.8,0.0,1.55
2022-08,HUANUCO,LEONCIO PRADO,72.4,0.0,1.9
2022-08,HUANUCO,MARAÑON,3.4,0.0,1.2999999999999998
2022-08,HUANUCO,PUERTO INCA,2.0,0.0,1.9
2022-08,ICA,ICA,10.96,0.0,1.3379999999999999
2022-08,ICA,PISCO,30.0,0.0,1.05
2022-08,JUNIN,CHANCHAMAYO,94.85,0.0,0.9166666666666666
2022-08,JUNIN,HUANCAYO,8.5,0.0,1.6
2022-08,JUNIN,SATIPO,188.5,0.0,0.846875
2022-08,LA LIBERTAD,ASCOPE,2.2,0.0,1.0
2022-08,LA LIBERTAD,BOLIVAR,3.48,0.0,1.1125
2022-08,LA LIBERTAD,CHEPEN,7.0,0.0,1.12
2022-08,LA LIBERTAD,OTUZCO,0.74,0.0,1.0
2022-08,LA LIBERTAD,PATAZ,3.8,0.0,1.0
2022-08,LA LIBERTAD,SANCHEZ CARRION,0.6,0.0,1.0
2022-08,LA LIBERTAD,VIRU,0.42,0.0,1.0
2022-08,LAMBAYEQUE,FERREÑAFE,9.0,0.0,0.35
2022-08,LORETO,ALTO AMAZONAS,24.0,0.0,0.9333333333333332
2022-08,LORETO,DATEM DEL MARAÑON,28.0,0.0,0.9275
2022-08,LORETO,LORETO,45.0,0.0,0.9460000000000001
2022-08,LORETO,MARISCAL RAMON CASTILLA,37.0,0.0,0.92
2022-08,LORETO,MAYNAS,128.0,0.0,0.9371428571428572
2022-08,LORETO,PUTUMAYO,13.0,0.0,0.94
2022-08,LORETO,REQUENA,45.0,0.0,0.67125
2022-08,LORETO,UCAYALI,45.0,0.0,0.958
2022-08,MADRE DE DIOS,MANU,9.0,0.0,2.1
2022-08,MADRE DE DIOS,TAHUAMANU,3.6,0.0,2.5
2022-08,MADRE DE DIOS,TAMBOPATA,15.0,0.0,2.0
2022-08,MOQUEGUA,MARISCAL NIETO,6.58,0.0,2.5
2022-08,PIURA,AYABACA,34.0,0.0,1.51
2022-08,PIURA,HUANCABAMBA,10.8,0.0,0.8250000000000001
2022-08,PIURA,MORROPON,36.0,0.0,1.54
2022-08,PIURA,PAITA,16.0,0.0,1.0550000000000002
2022-08,PIURA,SULLANA,28.0,0.0,1.05
2022-08,PUNO,CARABAYA,0.2,0.0,0.8
2022-08,PUNO,SANDIA,0.7,0.0,1.1666666666666667
2022-08,SAN MARTIN,BELLAVISTA,10.5,0.0,1.4333333333333333
2022-08,SAN MARTIN,EL DORADO,9.0,0.0,0.6
2022-08,SAN MARTIN,HUALLAGA,9.0,0.0,1.9833333333333334
2022-08,SAN MARTIN,LAMAS,25.3,0.0,2.02
2022-08,SAN MARTIN,MARISCAL CACERES,13.5,0.0,1.5999999999999999
2022-08,SAN MARTIN,SAN MARTIN,61.0,0.0,1.2692307692307692
2022-08,UCAYALI,ATALAYA,52.16,0.0,1.625
2022-08,UCAYALI,PADRE ABAD,39.769999999999996,0.0,1.6
2022-08,UCAYALI,PURUS,16.53,0.0,1.8
2022-09,AMAZONAS,BAGUA,6.0,0.0,2.5
2022-09,AMAZONAS,LUYA,23.02,0.0,1.9627272727272727
2022-09,AMAZONAS,UTCUBAMBA,49.49,0.0,1.125
2022-09,ANCASH,CARHUAZ,3.0,0.0,2.5
2022-09,ANCASH,CASMA,23.0,0.0,2.533333333333333
2022-09,ANCASH,HUAYLAS,9.0,0.0,2.6
2022-09,ANCASH,SANTA,7.0,0.0,1.8
2022-09,APURIMAC,ABANCAY,23.0,0.0,1.2
2022-09,APURIMAC,AYMARAES,1.0,0.0,0.9
2022-09,APURIMAC,GRAU,1.0,0.0,1.65
2022-09,AYACUCHO,HUAMANGA,4.0,0.0,2.0
2022-09,AYACUCHO,HUANTA,1.0,0.0,2.5
2022-09,AYACUCHO,LA MAR,12.0,0.0,1.25
2022-09,CAJAMARCA,CAJABAMBA,8.4,0.0,1.5
2022-09,CAJAMARCA,JAEN,11.75,0.0,0.6999999999999998
2022-09,CAJAMARCA,SAN IGNACIO,15.600000000000001,0.0,0.585
2022-09,CAJAMARCA,SAN MIGUEL,35.4,0.0,1.3333333333333333
2022-09,HUANCAVELICA,HUAYTARA,0.8,0.0,1.2
2022-09,HUANCAVELICA,TAYACAJA,2.3,0.0,1.1
2022-09,HUANUCO,HUAMALIES,15.0,0.0,1.9
2022-09,HUANUCO,HUANUCO,6.1,0.0,1.65
2022-09,HUANUCO,LEONCIO PRADO,49.0,0.0,2.05
2022-09,HUANUCO,PUERTO INCA,2.0,0.0,2.0
2022-09,ICA,PALPA,34.25,0.0,2.3000000000000003
2022-09,ICA,PISCO,25.0,0.0,1.3
2022-09,JUNIN,CHANCHAMAYO,94.9,0.0,0.9777777777777779
2022-09,JUNIN,HUANCAYO,6.8,0.0,1.7
2022-09,JUNIN,SATIPO,150.4,0.0,0.871875
2022-09,LA LIBERTAD,ASCOPE,2.37,0.0,1.3
2022-09,LA LIBERTAD,CHEPEN,6.7,0.0,1.15
2022-09,LA LIBERTAD,PATAZ,0.45,0.0,1.2
2022-09,LA LIBERTAD,SANCHEZ CARRION,0.51,0.0,1.2
2022-09,LA LIBERTAD,VIRU,0.49,0.0,1.29
2022-09,LAMBAYEQUE,LAMBAYEQUE,25.0,0.0,0.42
2022-09,LORETO,ALTO AMAZONAS,22.0,0.0,0.9333333333333332
2022-09,LORETO,DATEM DEL MARAÑON,20.0,0.0,0.9280000000000002
2022-09,LORETO,LORETO,41.0,0.0,0.952
2022-09,LORETO,MARISCAL RAMON CASTILLA,31.0,0.0,0.93
2022-09,LORETO,MAYNAS,138.0,0.0,0.93875
2022-09,LORETO,PUTUMAYO,13.0,0.0,0.94
2022-09,LORETO,REQUENA,35.0,0.0,0.67125
2022-09,LORETO,UCAYALI,43.0,0.0,0.962
2022-09,MADRE DE DIOS,MANU,1.8,0.0,2.5
2022-09,PIURA,AYABACA,4.0,0.0,1.61
2022-09,PIURA,HUANCABAMBA,10.0,0.0,0.8150000000000001
2022-09,PIURA,MORROPON,68.0,0.0,1.3033333333333335
2022-09,PIURA,PAITA,16.0,0.0,1.2
2022-09,PIURA,SECHURA,1.0,0.0,1.2
2022-09,PIURA,SULLANA,28.0,0.0,1.21
2022-09,SAN MARTIN,BELLAVISTA,7.1,0.0,1.495
2022-09,SAN MARTIN,EL DORADO,5.0,0.0,2.0
2022-09,SAN MARTIN,HUALLAGA,7.0,0.0,2.4833333333333334
2022-09,SAN MARTIN,LAMAS,10.0,0.0,1.25
2022-09,SAN MARTIN,MARISCAL CACERES,46.2,0.0,1.5999999999999999
2022-09,SAN MARTIN,SAN MARTIN,63.5,0.0,1.2692307692307692
2022-09,UCAYALI,ATALAYA,42.24,0.0,1.8
2022-09,UCAYALI,PADRE ABAD,31.91,0.0,1.8250000000000002
2022-09,UCAYALI,PURUS,12.5,0.0,1.9
2022-10,AMAZONAS,BAGUA,6.0,0.0,2.5
2022-10,AMAZONAS,LUYA,13.870000000000001,0.0,1.8175000000000001
2022-10,AMAZONAS,UTCUBAMBA,48.9,0.0,1.35
2022-10,ANCASH,CARHUAZ,3.0,0.0,2.6
2022-10,ANCASH,CASMA,2.0,0.0,2.4
2022-10,ANCASH,SANTA,6.0,0.0,2.0
2022-10,APURIMAC,ABANCAY,2.0,0.0,1.0
2022-10,APURIMAC,AYMARAES,1.4,0.0,0.95
2022-10,AYACUCHO,HUANTA,2.0,0.0,2.5
2022-10,AYACUCHO,LA MAR,8.0,0.0,1.3333333333333333
2022-10,CAJAMARCA,CAJABAMBA,8.22,0.0,1.5
2022-10,CAJAMARCA,JAEN,1.71,0.0,0.7
2022-10,CAJAMARCA,SAN MIGUEL,19.0,0.0,1.35
2022-10,HUANUCO,HUAMALIES,13.0,0.0,1.9
2022-10,HUANUCO,HUANUCO,2.7,0.0,2.0
2022-10,HUANUCO,LEONCIO PRADO,28.0,0.0,2.0500000000000003
2022-10,ICA,CHINCHA,5.7,0.0,1.8
2022-10,ICA,PALPA,1.2,0.0,1.2
2022-10,JUNIN,CHANCHAMAYO,63.61,0.0,0.875
2022-10,JUNIN,HUANCAYO,8.5,0.0,1.8
2022-10,JUNIN,SATIPO,146.7,0.0,1.0192307692307692
2022-10,LA LIBERTAD,CHEPEN,7.2,0.0,1.0
2022-10,LA LIBERTAD,SANCHEZ CARRION,0.68,0.0,1.0
2022-10,LA LIBERTAD,VIRU,0.42,0.0,1.29
2022-10,LORETO,ALTO AMAZONAS,2.0,0.0,0.97
2022-10,LORETO,LORETO,39.0,0.0,0.954
2022-10,LORETO,MAYNAS,82.0,0.0,0.952
2022-10,LORETO,PUTUMAYO,5.0,0.0,0.98
2022-10,LORETO,REQUENA,31.0,0.0,0.7185714285714286
2022-10,LORETO,UCAYALI,31.0,0.0,0.965
2022-10,MADRE DE DIOS,MANU,1.8,0.0,2.5
2022-10,PIURA,AYABACA,8.0,0.0,1.0766666666666664
2022-10,PIURA,HUANCABAMBA,7.0,0.0,0.8100000000000002
2022-10,PIURA,MORROPON,31.0,0.0,2.0
2022-10,PIURA,PAITA,12.0,0.0,2.54
2022-10,PIURA,PIURA,23.0,0.0,1.6325
2022-10,PIURA,SECHURA,12.0,0.0,1.855
2022-10,PIURA,SULLANA,15.0,0.0,2.5066666666666664
2022-10,SAN MARTIN,BELLAVISTA,4.5,0.0,1.9
2022-10,SAN MARTIN,EL DORADO,16.0,0.0,2.1
